Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Delhi,Cochin,1 stop,6,27,860,6093
Vistara,Kolkata,Banglore,1 stop,5,21,1440,9345
Air India,Banglore,New Delhi,1 stop,3,15,510,8714
Multiple carriers,Delhi,Cochin,2 stops,6,3,695,10444
Jet Airways,Kolkata,Banglore,1 stop,1,5,665,10844
Air India,Delhi,Cochin,2 stops,5,21,1545,11911
Vistara,Banglore,New Delhi,non-stop,3,3,155,13383
SpiceJet,Kolkata,Banglore,non-stop,3,15,150,3815
IndiGo,Chennai,Kolkata,non-stop,6,3,140,7295
Jet Airways,Delhi,Cochin,1 stop,3,21,1570,12719
Jet Airways,Kolkata,Banglore,1 stop,1,4,690,8066
Jet Airways,Delhi,Cochin,1 stop,6,27,1595,10262
Jet Airways,Kolkata,Banglore,1 stop,5,18,845,10844
Jet Airways,Delhi,Cochin,1 stop,3,27,995,6017
Air India,Delhi,Cochin,2 stops,3,21,1180,9706
Jet Airways,Banglore,Delhi,non-stop,1,5,185,4030
Jet Airways,Delhi,Cochin,2 stops,3,27,1995,10929
Jet Airways,Banglore,New Delhi,1 stop,3,15,760,9134
Multiple carriers,Delhi,Cochin,1 stop,6,3,755,15136
Multiple carriers,Delhi,Cochin,1 stop,6,24,420,13587
Air Asia,Kolkata,Banglore,1 stop,5,24,220,5162
IndiGo,Banglore,Delhi,non-stop,5,18,170,4423
Jet Airways,Banglore,New Delhi,1 stop,1,3,470,26890
Jet Airways,Delhi,Cochin,2 stops,6,6,810,10368
IndiGo,Delhi,Cochin,1 stop,3,3,310,12214
Multiple carriers,Delhi,Cochin,1 stop,6,15,440,11789
SpiceJet,Chennai,Kolkata,non-stop,5,27,140,3543
Jet Airways,Delhi,Cochin,2 stops,3,6,810,11507
Jet Airways,Banglore,Delhi,non-stop,6,5,185,7229
Air Asia,Banglore,Delhi,non-stop,4,21,170,4483
Air India,Delhi,Cochin,1 stop,3,6,735,8879
Multiple carriers,Delhi,Cochin,1 stop,1,5,630,9627
SpiceJet,Delhi,Cochin,1 stop,4,15,270,5726
Jet Airways,Kolkata,Banglore,1 stop,12,6,400,13626
Jet Airways,Kolkata,Banglore,1 stop,5,18,505,14151
Multiple carriers,Delhi,Cochin,1 stop,5,15,385,9646
Air India,Delhi,Cochin,1 stop,9,3,1590,8119
SpiceJet,Kolkata,Banglore,non-stop,1,5,150,3841
Air Asia,Banglore,Delhi,non-stop,12,4,165,4483
Jet Airways,Delhi,Cochin,1 stop,9,5,1225,12373
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,810,9845
Jet Airways,Mumbai,Hyderabad,non-stop,5,21,90,3210
Jet Airways,Kolkata,Banglore,1 stop,6,5,1325,13067
Multiple carriers,Delhi,Cochin,1 stop,6,6,455,8266
Air Asia,Delhi,Cochin,1 stop,12,6,625,6152
Multiple carriers,Delhi,Cochin,1 stop,6,27,375,14848
Jet Airways,Kolkata,Banglore,1 stop,6,5,1640,9663
IndiGo,Delhi,Cochin,1 stop,1,6,500,6628
Jet Airways,Delhi,Cochin,2 stops,9,6,1615,10368
Jet Airways,Mumbai,Hyderabad,non-stop,5,15,90,2228
GoAir,Banglore,Delhi,non-stop,3,6,165,3419
Jet Airways,Kolkata,Banglore,1 stop,6,5,1005,10953
Jet Airways,Mumbai,Hyderabad,2 stops,6,3,1415,22950
IndiGo,Banglore,Delhi,non-stop,3,5,180,3943
IndiGo,Chennai,Kolkata,non-stop,5,18,140,3858
Jet Airways,Delhi,Cochin,1 stop,9,5,1210,12373
IndiGo,Chennai,Kolkata,non-stop,6,27,140,3850
IndiGo,Delhi,Cochin,1 stop,6,3,300,7894
Air India,Mumbai,Hyderabad,non-stop,3,15,85,2050
Jet Airways,Kolkata,Banglore,1 stop,6,5,1330,13941
Jet Airways,Delhi,Cochin,1 stop,9,5,1295,12373
Vistara,Banglore,Delhi,non-stop,12,6,155,4878
Vistara,Banglore,New Delhi,non-stop,3,24,175,4353
Jet Airways,Delhi,Cochin,1 stop,5,27,450,16079
Jet Airways,Kolkata,Banglore,1 stop,5,15,510,14781
SpiceJet,Mumbai,Hyderabad,non-stop,3,5,90,2227
Jet Airways,Delhi,Cochin,1 stop,9,5,1485,15554
Jet Airways,Delhi,Cochin,2 stops,5,21,1430,15129
Multiple carriers,Delhi,Cochin,1 stop,9,6,510,7408
Air India,Banglore,New Delhi,1 stop,9,3,920,8425
SpiceJet,Kolkata,Banglore,non-stop,3,15,140,3815
IndiGo,Kolkata,Banglore,non-stop,3,4,155,4174
Multiple carriers,Delhi,Cochin,1 stop,5,21,720,7888
Air India,Banglore,New Delhi,3 stops,3,3,1355,12358
IndiGo,Delhi,Cochin,1 stop,6,3,985,14871
Air India,Kolkata,Banglore,non-stop,6,15,155,4145
SpiceJet,Chennai,Kolkata,non-stop,6,27,135,3543
Jet Airways,Delhi,Cochin,1 stop,3,27,455,12242
SpiceJet,Kolkata,Banglore,non-stop,9,6,145,3841
IndiGo,Delhi,Cochin,1 stop,5,27,515,7514
IndiGo,Kolkata,Banglore,non-stop,5,15,165,4804
Air India,Kolkata,Banglore,2 stops,5,18,875,12093
Air India,Delhi,Cochin,1 stop,5,21,320,8067
Jet Airways,Delhi,Cochin,1 stop,9,6,1010,10577
SpiceJet,Chennai,Kolkata,non-stop,12,5,140,3597
Air Asia,Delhi,Cochin,1 stop,5,21,865,8327
Jet Airways,Kolkata,Banglore,1 stop,12,5,1630,10953
Air India,Mumbai,Hyderabad,non-stop,3,4,80,3100
Air India,Kolkata,Banglore,2 stops,6,5,1165,17049
IndiGo,Banglore,Delhi,non-stop,3,6,170,3943
Jet Airways,Delhi,Cochin,2 stops,6,6,810,13014
Jet Airways,Delhi,Cochin,1 stop,3,27,1225,12452
Multiple carriers,Delhi,Cochin,1 stop,6,24,520,10791
IndiGo,Kolkata,Banglore,non-stop,1,3,155,6565
Jet Airways,Kolkata,Banglore,1 stop,9,6,520,9663
Air Asia,Delhi,Cochin,1 stop,4,24,870,6152
Air India,Delhi,Cochin,1 stop,12,6,615,8372
Air India,Kolkata,Banglore,2 stops,3,24,760,15187
Jet Airways,Delhi,Cochin,1 stop,1,4,825,5177
Jet Airways,Banglore,Delhi,non-stop,5,21,180,7229
Multiple carriers,Delhi,Cochin,1 stop,12,6,840,7408
IndiGo,Delhi,Cochin,1 stop,6,15,300,6069
Jet Airways,Kolkata,Banglore,1 stop,6,5,345,14781
Jet Airways,Delhi,Cochin,1 stop,3,27,1665,5963
Jet Airways,Delhi,Cochin,1 stop,5,27,925,12898
Air India,Kolkata,Banglore,2 stops,5,24,445,7662
Jet Airways,Kolkata,Banglore,1 stop,3,24,390,11134
Air India,Delhi,Cochin,1 stop,6,6,1640,7952
Jet Airways,Kolkata,Banglore,1 stop,1,5,1630,11467
Multiple carriers,Delhi,Cochin,1 stop,9,5,540,6513
Multiple carriers,Delhi,Cochin,1 stop,9,3,850,14086
Jet Airways,Delhi,Cochin,1 stop,9,5,925,12373
Air Asia,Kolkata,Banglore,non-stop,5,21,150,4107
Multiple carriers,Delhi,Cochin,1 stop,3,27,465,5883
Air India,Delhi,Cochin,1 stop,12,6,875,8991
Air India,Banglore,Delhi,non-stop,1,4,165,5176
Jet Airways,Banglore,New Delhi,1 stop,6,3,1400,14815
Jet Airways,Kolkata,Banglore,1 stop,5,21,590,10844
Air India,Banglore,Delhi,non-stop,1,6,170,6961
IndiGo,Banglore,Delhi,non-stop,6,15,180,3943
Multiple carriers,Delhi,Cochin,1 stop,6,6,455,10877
SpiceJet,Chennai,Kolkata,non-stop,6,3,155,7298
IndiGo,Delhi,Cochin,1 stop,6,3,425,14871
SpiceJet,Kolkata,Banglore,non-stop,12,4,145,3873
Jet Airways,Kolkata,Banglore,1 stop,6,5,705,10844
IndiGo,Chennai,Kolkata,non-stop,9,6,140,5277
IndiGo,Chennai,Kolkata,non-stop,9,5,145,3540
Jet Airways,Kolkata,Banglore,1 stop,5,24,1575,10844
Jet Airways,Kolkata,Banglore,1 stop,5,15,1055,14781
SpiceJet,Delhi,Cochin,1 stop,3,21,375,4957
Jet Airways,Kolkata,Banglore,1 stop,5,15,450,9663
Jet Airways,Kolkata,Banglore,1 stop,5,24,1660,10844
Air India,Mumbai,Hyderabad,non-stop,9,6,85,3100
IndiGo,Banglore,Delhi,non-stop,6,18,170,3943
Jet Airways,Kolkata,Banglore,1 stop,1,5,730,8586
Jet Airways,Banglore,Delhi,non-stop,12,6,180,8016
Jet Airways,Mumbai,Hyderabad,non-stop,6,6,85,5678
Jet Airways,Kolkata,Banglore,1 stop,3,24,1260,10031
Air India,Delhi,Cochin,2 stops,6,6,1595,9653
Jet Airways,Delhi,Cochin,2 stops,6,27,1000,13882
Jet Airways,Delhi,Cochin,1 stop,6,6,1680,10262
IndiGo,Mumbai,Hyderabad,non-stop,3,18,85,3342
Jet Airways,Kolkata,Banglore,1 stop,5,18,800,13584
IndiGo,Delhi,Cochin,1 stop,3,3,405,14871
Jet Airways,Delhi,Cochin,1 stop,6,3,1165,15764
Air Asia,Banglore,New Delhi,non-stop,3,24,165,4482
Jet Airways,Kolkata,Banglore,1 stop,12,6,400,9899
IndiGo,Banglore,Delhi,non-stop,5,24,175,4823
Jet Airways,Kolkata,Banglore,1 stop,5,24,910,13731
Jet Airways,Kolkata,Banglore,1 stop,9,5,1055,13941
Air Asia,Kolkata,Banglore,non-stop,3,4,155,4107
Air India,Delhi,Cochin,2 stops,3,3,1595,14221
Jet Airways,Banglore,New Delhi,1 stop,3,18,1365,11087
Vistara,Mumbai,Hyderabad,1 stop,12,3,1450,12080
Air India,Delhi,Cochin,1 stop,6,27,795,8907
Multiple carriers,Delhi,Cochin,1 stop,6,3,710,15867
Jet Airways,Banglore,Delhi,non-stop,3,6,180,5769
SpiceJet,Delhi,Cochin,1 stop,3,21,270,6460
Air India,Kolkata,Banglore,2 stops,12,6,1255,11542
Jet Airways,Banglore,New Delhi,1 stop,12,3,1170,11087
Jet Airways,Banglore,New Delhi,1 stop,3,21,680,6992
Jet Airways,Mumbai,Hyderabad,non-stop,12,5,90,5678
IndiGo,Mumbai,Hyderabad,non-stop,5,27,90,4049
IndiGo,Kolkata,Banglore,1 stop,6,5,315,7252
Vistara,Banglore,New Delhi,non-stop,9,3,160,7398
Jet Airways,Delhi,Cochin,1 stop,6,24,395,10262
Jet Airways,Banglore,New Delhi,1 stop,3,21,740,7832
Vistara,Kolkata,Banglore,1 stop,3,24,1595,11682
Air Asia,Banglore,Delhi,non-stop,6,4,170,3383
Jet Airways,Delhi,Cochin,2 stops,6,24,1615,10368
Multiple carriers,Delhi,Cochin,1 stop,3,21,765,7695
Jet Airways,Mumbai,Hyderabad,non-stop,3,6,90,5678
Air India,Kolkata,Banglore,2 stops,5,24,920,13873
IndiGo,Banglore,Delhi,non-stop,5,27,175,4823
Air India,Kolkata,Banglore,2 stops,1,5,1215,15164
IndiGo,Mumbai,Hyderabad,non-stop,12,5,95,2227
Jet Airways,Delhi,Cochin,2 stops,3,27,555,8456
IndiGo,Banglore,Delhi,non-stop,9,6,175,4823
Jet Airways,Delhi,Cochin,1 stop,6,4,360,5177
Air India,Delhi,Cochin,2 stops,3,6,435,8603
Multiple carriers,Delhi,Cochin,1 stop,3,21,540,5999
Air India,Kolkata,Banglore,2 stops,6,6,1165,12009
Multiple carriers,Delhi,Cochin,1 stop,1,6,740,11200
Air India,Delhi,Cochin,1 stop,5,18,520,8372
IndiGo,Mumbai,Hyderabad,non-stop,6,24,90,2754
Air India,Kolkata,Banglore,1 stop,12,5,745,10203
Jet Airways,Kolkata,Banglore,1 stop,5,24,330,9663
IndiGo,Banglore,Delhi,non-stop,5,21,180,3943
Jet Airways,Kolkata,Banglore,1 stop,12,5,1545,10844
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,6205
Air India,Mumbai,Hyderabad,non-stop,5,24,80,3100
Air India,Delhi,Cochin,2 stops,6,15,1100,12121
Vistara,Banglore,Delhi,non-stop,9,6,170,4668
Air Asia,Banglore,Delhi,non-stop,4,21,165,4483
IndiGo,Delhi,Cochin,1 stop,12,6,345,6386
Air India,Delhi,Cochin,2 stops,6,6,1275,10441
Air India,Delhi,Cochin,2 stops,6,3,2170,11552
Air India,Delhi,Cochin,1 stop,6,24,965,7480
IndiGo,Banglore,New Delhi,non-stop,3,15,175,8855
Jet Airways,Kolkata,Banglore,1 stop,12,6,1690,8529
Multiple carriers,Delhi,Cochin,1 stop,12,6,520,11789
Air India,Kolkata,Banglore,non-stop,3,24,155,31945
IndiGo,Banglore,New Delhi,non-stop,3,3,175,7648
Jet Airways,Delhi,Cochin,2 stops,5,21,505,16263
Jet Airways,Banglore,Delhi,non-stop,5,18,180,5198
IndiGo,Banglore,Delhi,non-stop,1,4,170,4591
Multiple carriers,Delhi,Cochin,1 stop,3,6,540,14502
IndiGo,Delhi,Cochin,1 stop,5,27,325,7164
GoAir,Delhi,Cochin,1 stop,9,5,310,10188
Jet Airways,Mumbai,Hyderabad,2 stops,6,3,1380,20845
Jet Airways,Kolkata,Banglore,1 stop,5,21,1075,14151
Jet Airways,Delhi,Cochin,1 stop,5,18,805,12373
SpiceJet,Kolkata,Banglore,1 stop,5,21,315,4649
Jet Airways,Delhi,Cochin,1 stop,3,6,1005,10262
Vistara,Banglore,Delhi,non-stop,5,27,170,4668
Air India,Delhi,Cochin,1 stop,3,27,765,5117
Multiple carriers,Delhi,Cochin,2 stops,3,27,695,6653
Air India,Kolkata,Banglore,2 stops,5,24,1700,12802
Air India,Delhi,Cochin,2 stops,5,18,865,12199
Jet Airways,Mumbai,Hyderabad,non-stop,3,15,90,2759
Jet Airways,Delhi,Cochin,2 stops,6,27,810,11507
Multiple carriers,Delhi,Cochin,1 stop,5,15,750,13727
Air India,Banglore,New Delhi,1 stop,1,3,1645,13439
Jet Airways,Delhi,Cochin,1 stop,6,24,395,14714
IndiGo,Delhi,Cochin,1 stop,3,21,575,9264
IndiGo,Delhi,Cochin,non-stop,3,3,195,7673
IndiGo,Mumbai,Hyderabad,non-stop,3,24,85,2754
SpiceJet,Chennai,Kolkata,non-stop,5,24,140,3597
IndiGo,Delhi,Cochin,1 stop,3,27,370,6412
Jet Airways,Kolkata,Banglore,1 stop,3,24,975,11134
Jet Airways,Kolkata,Banglore,1 stop,3,24,1515,14231
IndiGo,Delhi,Cochin,1 stop,6,3,345,8025
IndiGo,Delhi,Cochin,1 stop,3,27,570,6442
Jet Airways,Delhi,Cochin,2 stops,9,6,1615,13014
Multiple carriers,Delhi,Cochin,1 stop,12,6,540,6513
SpiceJet,Banglore,Delhi,non-stop,1,6,160,3625
Jet Airways,Delhi,Cochin,2 stops,9,5,1375,15129
SpiceJet,Kolkata,Banglore,non-stop,3,6,155,3873
Air India,Delhi,Cochin,2 stops,5,15,1275,11281
Air India,Mumbai,Hyderabad,non-stop,3,18,75,2050
Jet Airways,Kolkata,Banglore,1 stop,5,18,1430,9663
SpiceJet,Delhi,Cochin,1 stop,5,27,315,6749
Jet Airways,Delhi,Cochin,1 stop,6,24,550,10262
IndiGo,Kolkata,Banglore,1 stop,9,5,315,7605
Jet Airways,Banglore,Delhi,non-stop,4,21,175,7229
IndiGo,Banglore,New Delhi,non-stop,3,24,165,4777
Jet Airways,Banglore,New Delhi,1 stop,12,3,950,11087
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5694
Air India,Banglore,New Delhi,1 stop,1,3,1595,12704
Jet Airways,Delhi,Cochin,1 stop,5,18,1505,12373
Air India,Kolkata,Banglore,2 stops,6,5,1620,14508
Multiple carriers,Delhi,Cochin,1 stop,5,18,455,7740
Air Asia,Kolkata,Banglore,1 stop,1,5,955,5192
Air India,Delhi,Cochin,1 stop,6,27,965,7480
Jet Airways,Kolkata,Banglore,1 stop,5,18,1375,8586
Air India,Delhi,Cochin,2 stops,3,27,1595,8656
Multiple carriers,Delhi,Cochin,1 stop,5,15,390,8073
Jet Airways,Delhi,Cochin,2 stops,3,21,2040,12347
IndiGo,Chennai,Kolkata,non-stop,5,27,140,3597
Multiple carriers,Delhi,Cochin,1 stop,9,4,480,13017
Air India,Delhi,Cochin,non-stop,3,18,180,5674
Jet Airways,Kolkata,Banglore,1 stop,12,5,435,9358
Jet Airways,Delhi,Cochin,1 stop,5,18,1395,15554
Multiple carriers,Delhi,Cochin,1 stop,5,21,540,10197
Air India,Banglore,Delhi,non-stop,6,5,165,6121
Jet Airways,Banglore,Delhi,non-stop,6,24,175,5769
Jet Airways,Delhi,Cochin,2 stops,5,21,1620,13559
Air India,Kolkata,Banglore,2 stops,9,5,1165,14424
Jet Airways,Delhi,Cochin,2 stops,6,24,1195,12819
Air Asia,Banglore,Delhi,non-stop,6,27,170,3383
Jet Airways,Kolkata,Banglore,1 stop,6,5,685,14781
Air India,Banglore,Delhi,non-stop,9,5,170,6121
Multiple carriers,Delhi,Cochin,1 stop,5,18,795,8476
Multiple carriers,Delhi,Cochin,1 stop,3,21,730,13378
Air India,Kolkata,Banglore,1 stop,5,15,555,11936
IndiGo,Kolkata,Banglore,non-stop,6,24,155,4804
Air India,Kolkata,Banglore,2 stops,6,5,805,14120
Jet Airways,Banglore,Delhi,non-stop,6,18,175,8016
Air India,Kolkata,Banglore,2 stops,1,4,970,9920
Jet Airways,Delhi,Cochin,1 stop,9,5,330,12373
IndiGo,Delhi,Cochin,non-stop,12,5,195,6015
Jet Airways,Kolkata,Banglore,1 stop,12,6,875,7594
IndiGo,Banglore,Delhi,non-stop,6,24,185,4823
Jet Airways,Kolkata,Banglore,1 stop,12,5,1520,14151
IndiGo,Banglore,Delhi,non-stop,1,6,170,3943
Vistara,Kolkata,Banglore,1 stop,6,6,1625,9345
Air India,Delhi,Cochin,1 stop,5,27,1515,8372
IndiGo,Delhi,Cochin,1 stop,6,15,295,7010
Jet Airways,Kolkata,Banglore,1 stop,12,5,1745,13067
Jet Airways,Kolkata,Banglore,1 stop,5,18,1170,10844
Vistara,Kolkata,Banglore,1 stop,12,5,1065,9922
IndiGo,Delhi,Cochin,1 stop,6,24,305,5054
Jet Airways,Delhi,Cochin,1 stop,6,27,1040,10262
IndiGo,Banglore,Delhi,non-stop,6,18,170,3419
Jet Airways,Kolkata,Banglore,1 stop,9,5,1690,7757
Jet Airways,Delhi,Cochin,2 stops,5,18,1375,13029
IndiGo,Kolkata,Banglore,non-stop,12,5,150,4804
Jet Airways,Delhi,Cochin,1 stop,6,3,1110,15764
Jet Airways,Delhi,Cochin,2 stops,5,18,1760,15129
IndiGo,Kolkata,Banglore,1 stop,12,6,295,11160
Multiple carriers,Delhi,Cochin,1 stop,6,24,520,7155
Jet Airways,Delhi,Cochin,2 stops,6,27,560,10368
Jet Airways,Kolkata,Banglore,1 stop,9,5,400,14781
Vistara,Kolkata,Banglore,1 stop,1,4,700,7927
Air India,Delhi,Cochin,2 stops,5,27,435,9653
Air India,Kolkata,Banglore,non-stop,4,21,150,6245
IndiGo,Delhi,Cochin,1 stop,9,3,280,6937
Air India,Delhi,Cochin,1 stop,3,3,1660,14462
Multiple carriers,Delhi,Cochin,1 stop,3,21,545,6717
Multiple carriers,Delhi,Cochin,1 stop,9,3,640,18260
Jet Airways,Kolkata,Banglore,1 stop,12,6,730,12471
IndiGo,Banglore,Delhi,non-stop,9,6,170,3943
IndiGo,Kolkata,Banglore,non-stop,6,24,155,4804
Vistara,Kolkata,Banglore,1 stop,5,24,790,9555
IndiGo,Delhi,Cochin,1 stop,9,4,570,6573
IndiGo,Banglore,Delhi,non-stop,6,15,175,4823
IndiGo,Chennai,Kolkata,non-stop,3,15,140,4326
Air Asia,Kolkata,Banglore,2 stops,5,24,500,5192
Jet Airways,Banglore,New Delhi,1 stop,12,3,525,11087
Jet Airways,Kolkata,Banglore,1 stop,3,24,1610,10031
Multiple carriers,Delhi,Cochin,1 stop,6,15,540,13504
Jet Airways,Delhi,Cochin,2 stops,3,3,2245,20064
Jet Airways,Delhi,Cochin,1 stop,6,27,360,10262
Jet Airways,Banglore,New Delhi,1 stop,6,3,400,22270
Jet Airways,Delhi,Cochin,1 stop,3,6,1145,14714
Jet Airways,Kolkata,Banglore,1 stop,6,5,570,11841
IndiGo,Banglore,Delhi,non-stop,12,5,175,4823
Jet Airways,Delhi,Cochin,2 stops,5,21,505,15318
IndiGo,Banglore,Delhi,non-stop,12,5,170,4591
Multiple carriers,Delhi,Cochin,1 stop,1,6,735,7740
SpiceJet,Kolkata,Banglore,non-stop,4,18,140,4174
SpiceJet,Delhi,Cochin,1 stop,6,3,375,7185
Jet Airways,Kolkata,Banglore,1 stop,6,6,735,14571
Air India,Delhi,Cochin,1 stop,5,18,375,10191
IndiGo,Delhi,Cochin,1 stop,4,21,325,5636
Jet Airways,Kolkata,Banglore,1 stop,5,18,1285,10844
Jet Airways,Delhi,Cochin,1 stop,6,4,450,5177
Air India,Delhi,Cochin,1 stop,9,5,1255,7480
Jet Airways,Delhi,Cochin,2 stops,9,5,1025,13029
Multiple carriers,Delhi,Cochin,1 stop,6,27,765,9646
Jet Airways,Banglore,Delhi,non-stop,9,4,175,7229
Air India,Delhi,Cochin,1 stop,5,15,1125,10671
GoAir,Delhi,Cochin,1 stop,3,27,440,4563
Air Asia,Kolkata,Banglore,non-stop,6,27,150,3807
Jet Airways,Kolkata,Banglore,1 stop,5,18,375,8586
IndiGo,Chennai,Kolkata,non-stop,5,15,145,4332
Air India,Kolkata,Banglore,2 stops,6,5,1625,10991
IndiGo,Kolkata,Banglore,non-stop,6,24,155,4804
IndiGo,Chennai,Kolkata,non-stop,3,21,145,3858
Jet Airways,Banglore,Delhi,non-stop,6,4,180,7229
IndiGo,Kolkata,Banglore,1 stop,5,15,325,6218
Multiple carriers,Delhi,Cochin,1 stop,3,3,545,7905
Multiple carriers,Delhi,Cochin,1 stop,5,27,570,13587
IndiGo,Banglore,Delhi,non-stop,6,18,170,3943
Jet Airways,Kolkata,Banglore,1 stop,1,5,475,10844
Jet Airways,Kolkata,Banglore,1 stop,9,5,1295,9314
Air India,Kolkata,Banglore,1 stop,6,5,580,6117
SpiceJet,Banglore,Delhi,non-stop,4,21,160,4319
Jet Airways,Kolkata,Banglore,1 stop,1,4,1545,7064
Air India,Banglore,New Delhi,non-stop,3,18,170,4441
Air India,Banglore,New Delhi,2 stops,3,3,2105,11791
SpiceJet,Chennai,Kolkata,non-stop,6,15,135,3543
IndiGo,Delhi,Cochin,non-stop,3,4,195,5021
SpiceJet,Kolkata,Banglore,non-stop,5,24,145,3873
Air India,Kolkata,Banglore,2 stops,5,15,1200,14687
Air Asia,Delhi,Cochin,1 stop,3,27,470,6151
Multiple carriers,Delhi,Cochin,1 stop,6,27,615,5797
Jet Airways,Delhi,Cochin,1 stop,9,5,450,15554
SpiceJet,Kolkata,Banglore,non-stop,3,15,150,3815
Jet Airways,Delhi,Cochin,2 stops,5,18,1760,16704
Jet Airways,Delhi,Cochin,2 stops,3,3,1380,18799
IndiGo,Delhi,Cochin,non-stop,6,15,195,5601
Jet Airways,Delhi,Cochin,1 stop,6,6,805,14714
Air India,Delhi,Cochin,1 stop,12,6,735,8669
Air India,Delhi,Cochin,1 stop,3,6,765,7480
Air India,Kolkata,Banglore,1 stop,12,5,1515,6612
Jet Airways,Delhi,Cochin,1 stop,5,27,540,16079
Air India,Banglore,Delhi,non-stop,1,4,165,5176
Jet Airways,Delhi,Cochin,1 stop,5,27,1295,12898
IndiGo,Delhi,Cochin,1 stop,6,4,320,5298
Jet Airways,Delhi,Cochin,1 stop,3,4,300,5177
Jet Airways,Delhi,Cochin,2 stops,3,6,910,11507
Multiple carriers,Delhi,Cochin,1 stop,9,5,925,8310
Air India,Delhi,Cochin,1 stop,6,4,765,5117
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,3925
SpiceJet,Kolkata,Banglore,non-stop,3,24,140,5725
IndiGo,Kolkata,Banglore,non-stop,12,4,155,4174
Multiple carriers,Delhi,Cochin,1 stop,5,27,690,9315
Jet Airways,Banglore,Delhi,non-stop,5,15,185,7229
IndiGo,Banglore,Delhi,non-stop,12,5,165,4423
Jet Airways,Banglore,New Delhi,1 stop,3,15,625,9134
Jet Airways,Kolkata,Banglore,1 stop,5,15,1295,14151
Multiple carriers,Delhi,Cochin,1 stop,6,15,460,10678
Jet Airways,Delhi,Cochin,2 stops,5,18,425,16274
Air Asia,Kolkata,Banglore,non-stop,4,21,150,5645
Air India,Kolkata,Banglore,non-stop,1,3,150,6535
IndiGo,Delhi,Cochin,1 stop,1,6,275,5054
Jet Airways,Delhi,Cochin,1 stop,5,27,660,12239
Multiple carriers,Delhi,Cochin,3 stops,5,15,565,16294
IndiGo,Banglore,New Delhi,1 stop,3,15,295,5397
SpiceJet,Mumbai,Hyderabad,non-stop,6,5,90,2017
Jet Airways,Delhi,Cochin,1 stop,5,21,1210,16079
IndiGo,Banglore,Delhi,non-stop,6,27,170,3419
IndiGo,Banglore,New Delhi,non-stop,3,24,170,7303
Air India,Delhi,Cochin,2 stops,5,15,1245,12803
IndiGo,Chennai,Kolkata,non-stop,12,6,145,3858
Jet Airways,Delhi,Cochin,2 stops,5,21,1760,15129
Jet Airways,Kolkata,Banglore,1 stop,1,5,1080,9314
Jet Airways,Kolkata,Banglore,1 stop,5,21,1285,9314
Jet Airways,Delhi,Cochin,1 stop,3,3,995,17024
Jet Airways,Mumbai,Hyderabad,non-stop,6,6,90,5678
Air India,Kolkata,Banglore,1 stop,9,5,965,6117
Jet Airways,Delhi,Cochin,1 stop,12,6,940,10262
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,85,3205
Jet Airways,Banglore,New Delhi,1 stop,3,3,1400,11087
IndiGo,Chennai,Kolkata,non-stop,3,27,145,3384
Jet Airways,Delhi,Cochin,2 stops,1,6,1615,10368
Air India,Delhi,Cochin,1 stop,6,6,555,9194
Jet Airways,Kolkata,Banglore,1 stop,9,5,870,10953
Jet Airways,Delhi,Cochin,1 stop,5,27,1530,16079
Jet Airways,Delhi,Cochin,1 stop,9,6,600,10262
IndiGo,Banglore,Delhi,non-stop,4,15,170,4591
Multiple carriers,Delhi,Cochin,1 stop,9,3,765,15237
Jet Airways,Kolkata,Banglore,1 stop,1,4,965,7064
GoAir,Banglore,Delhi,non-stop,6,5,165,3419
Jet Airways,Mumbai,Hyderabad,1 stop,6,3,1205,19595
Air India,Delhi,Cochin,non-stop,5,15,170,6094
Multiple carriers,Delhi,Cochin,1 stop,9,6,460,7408
GoAir,Banglore,New Delhi,non-stop,3,24,175,3898
Air India,Kolkata,Banglore,2 stops,5,24,1385,15170
Jet Airways,Delhi,Cochin,1 stop,6,24,1295,10262
Jet Airways,Banglore,New Delhi,1 stop,12,3,1070,13817
Air India,Delhi,Cochin,2 stops,6,6,1560,12760
Air India,Delhi,Cochin,1 stop,3,27,1535,7165
Jet Airways,Banglore,New Delhi,1 stop,12,3,1035,13817
Jet Airways,Kolkata,Banglore,1 stop,3,24,455,13759
Air India,Delhi,Cochin,1 stop,3,6,795,8907
SpiceJet,Banglore,Delhi,non-stop,4,27,170,4991
Jet Airways,Delhi,Cochin,1 stop,6,15,540,14714
IndiGo,Delhi,Cochin,1 stop,6,5,895,6979
IndiGo,Kolkata,Banglore,1 stop,5,21,315,7228
IndiGo,Mumbai,Hyderabad,non-stop,3,18,90,3175
SpiceJet,Kolkata,Banglore,non-stop,6,5,140,3873
Jet Airways,Delhi,Cochin,2 stops,6,24,1620,12609
Air India,Banglore,New Delhi,1 stop,3,3,790,6781
Jet Airways,Delhi,Cochin,1 stop,1,6,940,10262
Jet Airways,Delhi,Cochin,2 stops,6,24,910,12609
Air India,Kolkata,Banglore,2 stops,12,5,1625,11411
