Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Multiple carriers,Delhi,Cochin,1 stop,11789,12,6,440
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,650
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,315
Air Asia,Kolkata,Banglore,1 stop,5192,5,18,710
Vistara,Banglore,Delhi,non-stop,5613,6,4,155
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,610
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1005
Air India,Delhi,Cochin,non-stop,4939,3,15,185
IndiGo,Banglore,New Delhi,non-stop,4545,3,18,170
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,1385
Air India,Banglore,New Delhi,3 stops,13387,12,3,2120
Air India,Delhi,Cochin,1 stop,10979,3,6,555
Jet Airways,Delhi,Cochin,1 stop,5963,3,21,520
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,27,95
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,1620
Multiple carriers,Delhi,Cochin,1 stop,6513,5,15,455
SpiceJet,Kolkata,Banglore,1 stop,4649,5,21,315
Jet Airways,Delhi,Cochin,2 stops,10929,3,21,1995
Multiple carriers,Delhi,Cochin,1 stop,12524,3,6,615
Air Asia,Banglore,Delhi,non-stop,3383,6,4,165
SpiceJet,Delhi,Cochin,1 stop,4957,6,27,295
SpiceJet,Delhi,Cochin,1 stop,4098,3,4,270
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1400
Jet Airways,Banglore,Delhi,non-stop,6144,3,5,185
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,175
Air India,Delhi,Cochin,2 stops,8026,3,27,2295
IndiGo,Kolkata,Banglore,non-stop,4778,6,3,160
GoAir,Banglore,Delhi,non-stop,3419,6,5,165
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,3,90
SpiceJet,Mumbai,Hyderabad,non-stop,2647,3,15,85
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,830
Jet Airways,Delhi,Cochin,2 stops,10588,6,15,1295
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,1615
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1505
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,970
Air India,Kolkata,Banglore,non-stop,4960,9,3,150
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,805
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,520
Multiple carriers,Delhi,Cochin,3 stops,16294,5,15,835
SpiceJet,Mumbai,Hyderabad,non-stop,2385,1,5,90
Air Asia,Kolkata,Banglore,non-stop,4409,5,18,150
IndiGo,Banglore,New Delhi,1 stop,8738,3,3,295
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,150
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1235
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1485
IndiGo,Kolkata,Banglore,non-stop,4462,3,27,160
Air India,Kolkata,Banglore,2 stops,12723,5,24,1625
Vistara,Banglore,Delhi,non-stop,4878,5,18,165
Air Asia,Kolkata,Banglore,non-stop,4409,4,15,150
Air India,Banglore,Delhi,non-stop,6961,3,6,165
Air India,Kolkata,Banglore,2 stops,12723,1,5,1840
SpiceJet,Mumbai,Hyderabad,non-stop,5755,9,3,85
SpiceJet,Chennai,Kolkata,non-stop,3332,3,21,135
Air India,Kolkata,Banglore,2 stops,11642,12,5,1210
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,570
Air India,Banglore,Delhi,non-stop,5176,1,4,165
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1310
SpiceJet,Delhi,Cochin,1 stop,5726,4,15,270
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,21,90
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,335
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1310
Multiple carriers,Delhi,Cochin,1 stop,8835,1,6,860
IndiGo,Mumbai,Hyderabad,non-stop,13999,1,3,90
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1775
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,1375
Air India,Banglore,Delhi,non-stop,6961,9,6,165
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,180
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,810
Multiple carriers,Delhi,Cochin,1 stop,9794,5,27,440
Multiple carriers,Delhi,Cochin,1 stop,12327,3,27,575
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,1215
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1775
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1430
Jet Airways,Delhi,Cochin,2 stops,10929,3,27,1995
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,800
SpiceJet,Kolkata,Banglore,1 stop,8844,12,5,330
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,560
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,1455
Jet Airways,Delhi,Cochin,2 stops,13922,6,24,1525
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,1025
IndiGo,Banglore,Delhi,non-stop,4823,5,27,170
IndiGo,Banglore,Delhi,non-stop,3943,1,6,170
Multiple carriers,Delhi,Cochin,1 stop,7997,5,18,470
Air India,Delhi,Cochin,2 stops,13276,5,21,1795
Multiple carriers,Delhi,Cochin,1 stop,6513,5,15,540
IndiGo,Delhi,Cochin,2 stops,6494,3,27,765
Multiple carriers,Delhi,Cochin,1 stop,13587,1,6,720
IndiGo,Banglore,Delhi,non-stop,3943,4,15,170
IndiGo,Kolkata,Banglore,non-stop,4174,4,15,155
Air Asia,Banglore,New Delhi,non-stop,4284,3,24,170
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,375
Air India,Mumbai,Hyderabad,non-stop,3100,3,4,80
IndiGo,Banglore,Delhi,non-stop,4823,5,24,175
Jet Airways,Banglore,New Delhi,1 stop,11717,12,3,615
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Multiple carriers,Delhi,Cochin,1 stop,8475,5,27,810
Air India,Kolkata,Banglore,1 stop,11096,5,21,625
Air India,Kolkata,Banglore,2 stops,11222,9,5,1610
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,1285
Air India,Delhi,Cochin,1 stop,7199,3,27,675
Multiple carriers,Delhi,Cochin,1 stop,15147,3,3,610
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,560
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,24,95
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,165
Jet Airways,Delhi,Cochin,2 stops,15812,9,6,440
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,570
IndiGo,Kolkata,Banglore,non-stop,4804,4,27,155
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,685
Multiple carriers,Delhi,Cochin,3 stops,15419,12,6,835
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,340
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1235
Multiple carriers,Delhi,Cochin,1 stop,7198,6,6,750
Air India,Banglore,New Delhi,1 stop,13859,3,18,495
Jet Airways,Delhi,Cochin,2 stops,14237,3,6,1090
Jet Airways,Kolkata,Banglore,1 stop,14781,5,15,1055
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,360
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1210
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,635
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,185
Multiple carriers,Delhi,Cochin,2 stops,16840,5,15,625
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1005
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1575
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,625
Jet Airways,Banglore,Delhi,non-stop,7229,1,6,180
Jet Airways,Delhi,Cochin,2 stops,15318,6,6,505
IndiGo,Delhi,Cochin,1 stop,6093,6,24,810
Air India,Kolkata,Banglore,1 stop,11936,12,6,555
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1430
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1220
Air India,Delhi,Cochin,1 stop,6681,3,27,1125
Vistara,Delhi,Cochin,non-stop,6216,6,27,190
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,900
Vistara,Kolkata,Banglore,1 stop,8662,12,5,930
IndiGo,Banglore,Delhi,non-stop,4990,4,21,180
Air India,Kolkata,Banglore,1 stop,8366,9,5,1350
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,380
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,1295
SpiceJet,Delhi,Cochin,1 stop,5583,4,21,315
Air India,Banglore,New Delhi,2 stops,12074,3,3,1640
Jet Airways,Delhi,Cochin,1 stop,12898,1,6,330
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,4,90
Air India,Delhi,Cochin,2 stops,13381,5,27,1380
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,455
IndiGo,Banglore,Delhi,non-stop,4591,4,21,165
IndiGo,Delhi,Cochin,1 stop,5054,5,27,275
Air India,Banglore,Delhi,non-stop,6961,6,18,170
IndiGo,Delhi,Cochin,1 stop,7189,3,6,345
IndiGo,Delhi,Cochin,1 stop,9257,3,3,345
Jet Airways,Kolkata,Banglore,1 stop,8586,5,15,1025
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,800
Air India,Delhi,Cochin,2 stops,10651,5,18,1410
Air Asia,Kolkata,Banglore,non-stop,4107,5,24,150
IndiGo,Banglore,Delhi,non-stop,4423,12,5,165
Multiple carriers,Delhi,Cochin,2 stops,6653,3,21,485
Air India,Delhi,Cochin,1 stop,7480,6,15,1255
Jet Airways,Banglore,New Delhi,1 stop,9623,3,15,390
Air India,Delhi,Cochin,1 stop,7174,6,24,320
Multiple carriers,Delhi,Cochin,1 stop,11667,3,27,530
IndiGo,Delhi,Cochin,1 stop,9476,5,27,305
Jet Airways,Banglore,New Delhi,non-stop,7229,3,21,160
Vistara,Banglore,New Delhi,non-stop,4878,3,24,160
Jet Airways,Delhi,Cochin,2 stops,19644,5,27,440
Air India,Delhi,Cochin,1 stop,8277,5,18,320
Air India,Banglore,New Delhi,1 stop,11003,1,3,745
IndiGo,Kolkata,Banglore,1 stop,6303,3,24,285
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,800
Jet Airways,Banglore,Delhi,non-stop,7229,5,18,180
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,175
Air India,Kolkata,Banglore,2 stops,15532,5,15,1700
IndiGo,Banglore,New Delhi,1 stop,8153,1,3,295
Vistara,Kolkata,Banglore,1 stop,9345,5,21,700
SpiceJet,Kolkata,Banglore,1 stop,9736,6,5,435
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,180
Air India,Kolkata,Banglore,1 stop,7893,1,4,745
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,810
Jet Airways,Delhi,Cochin,1 stop,12373,5,15,620
Jet Airways,Mumbai,Hyderabad,non-stop,3210,1,5,85
IndiGo,Banglore,Delhi,non-stop,3943,5,15,170
SpiceJet,Kolkata,Banglore,1 stop,8479,12,5,435
Air India,Delhi,Cochin,2 stops,11552,6,3,1305
Air India,Delhi,Cochin,2 stops,11386,6,27,800
Air India,Mumbai,Hyderabad,non-stop,3100,6,21,90
Multiple carriers,Delhi,Cochin,1 stop,9526,6,15,455
IndiGo,Banglore,New Delhi,non-stop,4777,3,21,170
Air India,Kolkata,Banglore,1 stop,10413,9,6,1615
Air India,Mumbai,Hyderabad,non-stop,3625,12,5,75
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,425
IndiGo,Banglore,New Delhi,non-stop,4777,3,24,170
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1225
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,27,90
Vistara,Kolkata,Banglore,1 stop,8452,5,15,1655
SpiceJet,Chennai,Kolkata,non-stop,3859,6,24,135
Multiple carriers,Delhi,Cochin,1 stop,7198,12,6,750
SpiceJet,Banglore,Delhi,non-stop,5621,12,4,175
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,1005
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,710
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,340
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,1375
SpiceJet,Kolkata,Banglore,non-stop,3841,12,4,155
Air India,Kolkata,Banglore,3 stops,14221,3,24,2115
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,1125
Air India,Banglore,New Delhi,1 stop,23677,1,3,330
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,4,85
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,1460
IndiGo,Delhi,Cochin,1 stop,6818,3,6,665
Air India,Kolkata,Banglore,2 stops,9258,1,4,590
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,375
Jet Airways,Banglore,Delhi,non-stop,3502,5,15,175
Air India,Banglore,Delhi,non-stop,6961,6,15,170
Air India,Delhi,Cochin,1 stop,7480,6,15,1640
SpiceJet,Banglore,Delhi,non-stop,4423,3,5,170
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1125
GoAir,Delhi,Cochin,1 stop,6633,5,21,355
Multiple carriers,Delhi,Cochin,1 stop,17267,6,3,450
IndiGo,Banglore,New Delhi,non-stop,6144,3,3,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1505
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1210
Air India,Kolkata,Banglore,non-stop,4145,12,6,155
Air India,Delhi,Cochin,2 stops,13039,5,21,865
Jet Airways,Kolkata,Banglore,1 stop,11467,1,4,505
Air India,Delhi,Cochin,2 stops,12646,6,6,1820
Air India,Kolkata,Banglore,1 stop,5567,3,24,965
Jet Airways,Delhi,Cochin,2 stops,20064,3,3,2820
Vistara,Banglore,Delhi,non-stop,5403,9,4,160
Jet Airways,Delhi,Cochin,1 stop,11848,9,3,660
Jet Airways,Banglore,Delhi,non-stop,7229,5,21,175
Air India,Kolkata,Banglore,2 stops,7893,1,4,1530
IndiGo,Kolkata,Banglore,non-stop,4804,9,6,165
Air India,Delhi,Cochin,2 stops,9181,6,24,1275
SpiceJet,Banglore,Delhi,non-stop,4423,9,4,170
Jet Airways,Banglore,New Delhi,1 stop,13502,3,18,305
Multiple carriers,Delhi,Cochin,1 stop,8371,3,27,620
Jet Airways,Mumbai,Hyderabad,2 stops,20845,6,3,1380
Air India,Delhi,Cochin,2 stops,12865,6,3,1220
Multiple carriers,Delhi,Cochin,1 stop,11789,6,15,440
Jet Airways,Kolkata,Banglore,1 stop,13067,5,15,505
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1025
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,490
Multiple carriers,Delhi,Cochin,1 stop,6076,3,27,545
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1450
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,5,90
Jet Airways,Delhi,Cochin,2 stops,13014,9,6,560
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1425
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,390
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,810
Jet Airways,Banglore,Delhi,non-stop,7229,5,18,180
Jet Airways,Delhi,Cochin,1 stop,14714,6,27,330
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,540
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,360
Air India,Kolkata,Banglore,1 stop,5006,1,4,1485
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1125
Multiple carriers,Delhi,Cochin,1 stop,14323,9,5,465
Multiple carriers,Delhi,Cochin,1 stop,11264,5,27,690
Multiple carriers,Delhi,Cochin,1 stop,11789,6,27,690
Multiple carriers,Delhi,Cochin,1 stop,7215,3,21,560
Jet Airways,Banglore,Delhi,non-stop,4030,1,5,175
Multiple carriers,Delhi,Cochin,1 stop,10678,6,27,460
IndiGo,Delhi,Cochin,1 stop,6349,1,5,345
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,24,90
Air India,Delhi,Cochin,non-stop,6094,4,18,180
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,485
Jet Airways,Delhi,Cochin,2 stops,13292,6,6,810
Air India,Delhi,Cochin,2 stops,7090,3,27,1420
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,870
Multiple carriers,Delhi,Cochin,1 stop,6795,5,27,830
Air India,Delhi,Cochin,non-stop,7931,6,3,180
Air India,Banglore,New Delhi,non-stop,4441,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,900
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,425
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,24,90
Air Asia,Banglore,Delhi,non-stop,4483,4,27,165
SpiceJet,Delhi,Cochin,1 stop,5975,5,21,295
IndiGo,Delhi,Cochin,non-stop,6015,1,6,195
Jet Airways,Delhi,Cochin,2 stops,8728,3,21,1600
Air India,Banglore,New Delhi,non-stop,5176,3,24,165
Jet Airways,Kolkata,Banglore,1 stop,13941,6,5,1655
IndiGo,Banglore,Delhi,non-stop,3943,3,5,170
Jet Airways,Kolkata,Banglore,1 stop,13067,5,21,1005
Jet Airways,Delhi,Cochin,1 stop,14714,12,6,450
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1140
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,180
Jet Airways,Delhi,Cochin,2 stops,15129,5,24,1375
Air India,Kolkata,Banglore,1 stop,11096,5,21,805
IndiGo,Chennai,Kolkata,non-stop,7295,6,3,145
Air Asia,Banglore,New Delhi,non-stop,4284,3,18,170
SpiceJet,Kolkata,Banglore,non-stop,3841,5,21,140
Multiple carriers,Delhi,Cochin,1 stop,6637,3,27,560
IndiGo,Banglore,Delhi,non-stop,3943,6,27,170
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,365
Jet Airways,Banglore,Delhi,non-stop,4544,9,4,180
Multiple carriers,Delhi,Cochin,1 stop,7354,6,6,705
Air India,Banglore,Delhi,non-stop,6961,9,6,170
IndiGo,Delhi,Cochin,1 stop,10112,6,6,305
Jet Airways,Banglore,Delhi,non-stop,8016,1,6,180
Multiple carriers,Delhi,Cochin,1 stop,8882,5,18,460
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,155
Jet Airways,Delhi,Cochin,2 stops,14657,5,27,1620
IndiGo,Kolkata,Banglore,non-stop,4804,9,6,155
Multiple carriers,Delhi,Cochin,1 stop,15078,6,3,450
Jet Airways,Banglore,New Delhi,1 stop,15025,6,3,1280
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,450
GoAir,Banglore,Delhi,non-stop,3898,3,5,175
Multiple carriers,Delhi,Cochin,1 stop,7363,3,21,515
Jet Airways,Banglore,New Delhi,1 stop,31825,1,3,890
Vistara,Banglore,New Delhi,1 stop,6800,3,15,355
IndiGo,Delhi,Cochin,1 stop,6818,6,15,425
Air India,Kolkata,Banglore,1 stop,8366,5,18,745
SpiceJet,Chennai,Kolkata,non-stop,3597,5,18,140
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,535
Vistara,Kolkata,Banglore,1 stop,8610,6,6,385
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1495
IndiGo,Delhi,Cochin,1 stop,6979,5,15,500
Jet Airways,Delhi,Cochin,1 stop,14714,6,27,600
Air Asia,Banglore,Delhi,non-stop,4282,6,6,170
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1555
Air India,Delhi,Cochin,1 stop,8907,9,6,795
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1430
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1325
IndiGo,Banglore,Delhi,non-stop,4284,1,5,175
Air India,Delhi,Cochin,2 stops,10283,3,3,2295
Jet Airways,Delhi,Cochin,1 stop,15103,6,3,350
Jet Airways,Banglore,New Delhi,1 stop,11087,9,3,1530
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,655
Air India,Delhi,Cochin,2 stops,9653,6,15,1410
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,345
Air Asia,Delhi,Cochin,1 stop,6751,9,5,330
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,1210
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1005
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,620
Multiple carriers,Delhi,Cochin,1 stop,6007,6,27,560
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,690
IndiGo,Banglore,Delhi,non-stop,4823,6,4,175
Air India,Banglore,New Delhi,1 stop,5013,3,15,240
Air India,Banglore,New Delhi,1 stop,21130,1,3,920
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,165
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,550
Vistara,Kolkata,Banglore,1 stop,9187,5,21,1065
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,800
Air India,Delhi,Cochin,2 stops,8603,3,6,435
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,175
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,27,90
IndiGo,Chennai,Kolkata,non-stop,3540,6,21,145
Multiple carriers,Delhi,Cochin,1 stop,9646,6,15,765
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,1685
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1415
Multiple carriers,Delhi,Cochin,1 stop,11789,12,6,615
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,750
Jet Airways,Delhi,Cochin,2 stops,13014,6,15,1025
Air Asia,Delhi,Cochin,1 stop,6152,6,24,870
Air India,Delhi,Cochin,2 stops,9653,9,5,2295
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,155
GoAir,Delhi,Cochin,1 stop,7378,5,15,540
SpiceJet,Delhi,Cochin,1 stop,5511,3,21,360
Multiple carriers,Delhi,Cochin,1 stop,14848,6,27,555
IndiGo,Delhi,Cochin,1 stop,6093,6,15,860
Air India,Delhi,Cochin,non-stop,6934,5,18,180
Jet Airways,Delhi,Cochin,1 stop,18550,3,3,440
Multiple carriers,Delhi,Cochin,1 stop,7670,9,5,810
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,800
IndiGo,Delhi,Cochin,1 stop,8854,1,5,415
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,15,90
Air India,Banglore,Delhi,non-stop,5228,4,15,170
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,730
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1395
IndiGo,Banglore,Delhi,non-stop,4591,6,4,170
SpiceJet,Mumbai,Hyderabad,non-stop,2227,3,5,90
IndiGo,Delhi,Cochin,1 stop,5054,1,6,275
IndiGo,Banglore,Delhi,non-stop,3943,5,24,180
Air Asia,Banglore,Delhi,non-stop,3383,5,15,165
SpiceJet,Banglore,Delhi,non-stop,3625,5,15,175
Air India,Delhi,Cochin,1 stop,5117,3,4,965
IndiGo,Banglore,Delhi,non-stop,3943,9,4,170
Jet Airways,Kolkata,Banglore,1 stop,13067,9,5,690
IndiGo,Delhi,Cochin,1 stop,8075,3,27,635
IndiGo,Banglore,Delhi,non-stop,3943,6,24,170
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,140
SpiceJet,Kolkata,Banglore,non-stop,3873,6,5,140
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,650
Air India,Kolkata,Banglore,2 stops,6117,5,15,1555
Jet Airways,Delhi,Cochin,2 stops,10919,6,15,1320
Vistara,Kolkata,Banglore,1 stop,7770,1,4,1595
IndiGo,Delhi,Cochin,1 stop,6442,6,27,425
Multiple carriers,Delhi,Cochin,1 stop,11789,12,6,520
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,750
Jet Airways,Delhi,Cochin,1 stop,17549,9,3,1225
Air India,Delhi,Cochin,2 stops,8603,6,6,435
Air India,Banglore,New Delhi,2 stops,7664,3,21,630
Air India,Delhi,Cochin,1 stop,8372,3,6,760
Multiple carriers,Delhi,Cochin,1 stop,15411,3,3,595
Air India,Kolkata,Banglore,2 stops,9626,6,6,1830
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,1280
Jet Airways,Delhi,Cochin,2 stops,8728,3,21,1735
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,150
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,865
IndiGo,Delhi,Cochin,1 stop,6442,4,27,515
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1505
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,1610
Air India,Kolkata,Banglore,2 stops,8005,3,24,470
Jet Airways,Banglore,New Delhi,1 stop,7412,3,21,1365
Multiple carriers,Delhi,Cochin,1 stop,9103,9,5,845
IndiGo,Banglore,Delhi,non-stop,4823,6,6,175
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,1730
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,995
Air India,Delhi,Cochin,2 stops,9548,6,24,435
Jet Airways,Kolkata,Banglore,1 stop,13941,9,5,1215
Multiple carriers,Delhi,Cochin,1 stop,6007,6,27,490
Air India,Banglore,New Delhi,2 stops,19372,1,3,1580
SpiceJet,Kolkata,Banglore,non-stop,4439,5,18,145
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,165
IndiGo,Kolkata,Banglore,non-stop,4462,3,18,155
Air India,Kolkata,Banglore,1 stop,5793,1,4,245
Jet Airways,Delhi,Cochin,2 stops,16704,5,27,1760
Multiple carriers,Delhi,Cochin,1 stop,9140,5,24,465
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,835
IndiGo,Delhi,Cochin,non-stop,5000,12,5,195
Air India,Kolkata,Banglore,2 stops,15164,1,5,1665
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,155
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,160
Multiple carriers,Delhi,Cochin,1 stop,15058,12,6,675
Vistara,Kolkata,Banglore,1 stop,8452,1,5,1555
Multiple carriers,Delhi,Cochin,1 stop,6878,5,21,600
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1010
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,590
Air India,Delhi,Cochin,2 stops,11911,3,6,1100
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,810
Air Asia,Kolkata,Banglore,non-stop,4409,3,5,155
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1685
Jet Airways,Kolkata,Banglore,1 stop,12739,12,6,875
Air India,Kolkata,Banglore,2 stops,14960,5,21,1385
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,180
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,655
IndiGo,Banglore,New Delhi,1 stop,8021,3,15,285
Multiple carriers,Delhi,Cochin,1 stop,7408,6,15,840
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,1025
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,570
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1390
Jet Airways,Delhi,Cochin,2 stops,12341,3,21,2240
Vistara,Kolkata,Banglore,1 stop,13100,3,24,1545
Multiple carriers,Delhi,Cochin,1 stop,6795,12,6,390
Multiple carriers,Delhi,Cochin,1 stop,14973,3,3,690
IndiGo,Banglore,Delhi,non-stop,3943,3,6,180
SpiceJet,Banglore,Delhi,non-stop,3971,4,24,160
Jet Airways,Kolkata,Banglore,1 stop,11467,5,21,1285
SpiceJet,Mumbai,Hyderabad,non-stop,3173,3,21,80
IndiGo,Chennai,Kolkata,non-stop,3597,9,5,140
Air India,Banglore,Delhi,non-stop,5228,4,27,170
Vistara,Kolkata,Banglore,1 stop,12102,3,24,1645
Air India,Delhi,Cochin,2 stops,22096,3,3,1275
